"producto","presentacion","marca","categoria","catalogo","precio","fechaRegistro","cadenaComercial","giro","nombreComercial","direccion","estado","municipio","latitud","longitud"
"CAFE SOLUBLE","FRASCO 180 GR.","NESCAFE DOLCA","CAFE","BASICOS",38.6,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CAFE SOLUBLE","FRASCO 100 GR.","NESCAFE CLASICO","CAFE","MERCADOS",27.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"COCTEL DE FRUTAS EN ALMIBAR","LATA 850 GR.","HERDEZ","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",24.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CAJETA","BOTELLA 660 GR. DE LECHE. QUEMADA","CORONADO","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",43.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PIÑA EN ALMIBAR","LATA 800 GR. REBANADA","LA COSTENA","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",25,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MAYONESA","FRASCO 350 GR. TIPO CASERO","KRAFT","CONDIMENTOS","BASICOS",17.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"JUGO DE FRUTA","CAJA 1 LT. NARANJA (NECTAR)","JUMEX","REFRESCOS ENVASADOS","BASICOS",15.84,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"AGUA SIN GAS","BOTELLA 1.5 LT.","NESTLE. PUREZA VITAL","REFRESCOS ENVASADOS","BASICOS",6.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"AGUA SIN GAS","BOTELLA 1.5 LT.","E.PURA.","REFRESCOS ENVASADOS","BASICOS",5.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"AGUA SIN GAS","BOTELLA 1.5 LT. LIMON","BE-LIGHT","REFRESCOS ENVASADOS","BASICOS",9.91,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CAFE TOSTADO Y MOLIDO","BOLSA 454 GR. DESCAFEINADO","KASINKA","CAFE","BASICOS",66.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"POLVO P/PREPARAR BEBIDAS","SOBRE 25 GR. NO REQUIERE AZUCAR. NARANJA","ZUKO","CHOCOLATES Y GOLOSINAS","BASICOS",3.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"POLVO P/HORNEAR","BOTE 220 GR.","ROYAL","CONDIMENTOS","BASICOS",11.17,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"VINAGRE","BOTELLA 1.05 LT. BLANCO. ALCOHOL CANA","LA COSTENA","CONDIMENTOS","BASICOS",8.92,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"VINAGRE","BOTELLA 1 LT. BLANCO ALCOHOL CANA","CLEMENTE JACQUES","CONDIMENTOS","BASICOS",8.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SALSA INGLESA","BOTELLA 145 ML.","WORCESTERSHIRE CROSSE & BLACKWELL","CONDIMENTOS","BASICOS",16.75,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MAYONESA","FRASCO 385 GR. CON JUGO DE LIMONES","LA COSTENA","CONDIMENTOS","BASICOS",16.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ATACAND PLUS","CAJA CON 14 TABLETAS DE 16 MG./ 12.5 MG.","SIN MARCA","MEDICAMENTOS","MEDICAMENTOS",268,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ACLORAL","CAJA CON 20 TABLETAS DE 150 MG.","LABORATORIOS LIOMONT, S.A. DE C.V.","MEDICAMENTOS","MEDICAMENTOS",73.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"AZANTAC","CAJA CON 20 TABLETAS 150 MG.","GLAXO WELLCOME MEXICO, S.A. DE C.V.","MEDICAMENTOS","MEDICAMENTOS",133.35,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MICROGYNON","CAJA CON 21 GRAGEAS","SCHERING MEXICANA, S.A. DE C.V.","MEDICAMENTOS","MEDICAMENTOS",65.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"VAINILLA","BOTELLA 250 ML. (PLASTICO)","PASA","CONDIMENTOS","BASICOS",10.96,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MIEL DE ABEJA","FRASCO 500 GR.","CARLOTA","CHOCOLATES Y GOLOSINAS","BASICOS",56,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ADEL","CAJA C/10 TABLETAS DE 500 MG","LABORATORIOS SENOSIAIN, S.A. DE C.V.","MEDICAMENTOS","MEDICAMENTOS",396.46,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"DOLAC","CAJA CON 10 TABLETAS 10 MG.","S/M","MEDICAMENTOS","MEDICAMENTOS",143.75,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MUCOSOLVAN","CAJA CON FRASCO CON 120 ML. Y VASO DOSIFICADOR. SOLUCION DE 300 MG./100 ML.","S/M","MEDICAMENTOS","MEDICAMENTOS",92,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"JABON DE PASTA","BARRA 350 GR. CON ENVOLTURA","1 2 3","DETERGENTES Y PRODUCTOS SIMILARES","MERCADOS",8.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"NAPROXENO","CAJA CON 30 TABLETAS DE 250 MG.","FARMACOM. QUIMICA Y FARMACIA","MEDICAMENTOS","MEDICAMENTOS",26,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"AVIANT","JARABE 60 ML. 50 MG / 100 ML","SIN MARCA","MEDICAMENTOS","MEDICAMENTOS",199.15,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TORTILLA DE HARINA DE TRIGO","BOLSA 20 PIEZAS","WONDER","TORTILLAS Y DERIVADOS DEL MAIZ","BASICOS",18.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TORTILLA DE MAIZ","1 KG. GRANEL","S/M","TORTILLAS Y DERIVADOS DEL MAIZ","BASICOS",7.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"HARINA DE MAIZ","PAQUETE 1 KG.","MASECA","TORTILLAS Y DERIVADOS DEL MAIZ","BASICOS",10.29,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"VIDEOCAMARAS","DCR-SX43. FORMATO HDD. ZOOM OPTICO DIGITAL 60X/2000X. FUNCION DE CAMARA DIGITAL. PUERTO USB","SONY","APARATOS ELECTRONICOS","ELECTRODOMESTICOS",4498,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"DETERGENTE P/ROPA","BOLSA 900 GR. POLVO","VIVA","DETERGENTES Y PRODUCTOS SIMILARES","BASICOS",26.55,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ARTRENAC","CAJA CON 10 CAPSULAS DE 100 MG","MERCK-MEXICO, S.A. DE C.V.","MEDICAMENTOS","MEDICAMENTOS",236.59,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"HARINA HOT CAKES","PAQUETE 1 KG. TRADICIONALES","TRES ESTRELLAS","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",25.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"HARINA DE TRIGO","PAQUETE 1 KG. INTEGRAL","TRES ESTRELLAS","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",15.2,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"HARINA DE TRIGO","PAQUETE 1 KG.","MARCA INSTITUCIONAL","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",9.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PASTELILLOS","PAQUETE CON 2 PINGUINOS","MARINELA","PAN","BASICOS",6.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PAN DE CAJA","PAQUETE 210 GR. TOSTADO. CLÁSICO","BIMBO","PAN","BASICOS",14,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TORTILLA DE HARINA DE TRIGO","BOLSA 22 PIEZAS","TORTILLINAS TIA ROSA","TORTILLAS Y DERIVADOS DEL MAIZ","BASICOS",15.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"GALLETAS","BOLSA 800 GR. ANIMALITOS","CUETARA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",20.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"GALLETAS","CAJA 880 GR. SALADAS","CUETARA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",29.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"GALLETAS DULCES","CAJA 709 GR. EMPERADOR. CHOCOLATE SANDWICH","GAMESA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",37.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"GALLETAS DULCES","CAJA 567 GR. CHOKIS","GAMESA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",37.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PASTA PARA SOPA","PAQUETE 220 GR. SPAGHETTI","LA MODERNA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",4.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PASTA PARA SOPA","PAQUETE 200 GR. SPAGHETTI NO. 5","BARILLA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",4.84,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CEREAL MIXTO","BOTE 400 GR. FORTIFICADO","3 MINUTOS","ARROZ Y CEREALES PREPARADOS","MERCADOS",12.75,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ZUCARITAS","CAJA 850 GR.","MAIZORO AZUCARADAS","ARROZ Y CEREALES PREPARADOS","BASICOS",25,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CEREALES","CAJA 650 GR.","CORN FLAKES MAIZORO","ARROZ Y CEREALES PREPARADOS","BASICOS",21.56,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CORN FLAKES","CAJA 660 GR.","KELLOGG S","ARROZ Y CEREALES PREPARADOS","BASICOS",26.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"HARINA DE ARROZ","CAJA 250 GR.","TRES ESTRELLAS","ARROZ Y CEREALES PREPARADOS","MERCADOS",6.95,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ARROZ","PAQUETE 1 KG. (AZUL) SUPER EXTRA","S O S. GRUESO","ARROZ Y CEREALES PREPARADOS","BASICOS",10.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PARMA CAMPESTRE","1 KG. GRANEL. JAMON. DE PIERNA PREFERENTE 14% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",97.16,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CARNE RES","1 KG. GRANEL. CARNE PARA ASAR","S/M","CARNE Y VISCERAS DE RES","BASICOS",79.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CARNE CERDO","1 KG. GRANEL. ESPINAZO","S/M","CARNE Y VISCERAS DE CERDO","BASICOS",64.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CARNE CERDO","1 KG. GRANEL. LOMO, O CANA DE LOMO, O EN TROZO","S/M","CARNE Y VISCERAS DE CERDO","BASICOS",76,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CARNE POLLO","1 KG. GRANEL. PIERNA O PIERNA BATE","S/M","CARNE DE AVE","BASICOS",40.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ALL-BRAN","CAJA 540 GR. FLAKES. NATURAL","KELLOGG'S","ARROZ Y CEREALES PREPARADOS","BASICOS",41.74,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"IBERO","1 KG. GRANEL. SALCHICHA. VIENA","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",23.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ZWAN. PREMIUM","1 KG. GRANEL. JAMON. DE PAVO. NATURAL","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",117.1,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FUD","1 KG. GRANEL. JAMON. DE PAVO Y CERDO. AMERICANO COMERCIAL. 12% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",60.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"KIR","1 KG. GRANEL. JAMON. AMERICANO. DE PAVO Y CERDO. ECONOMICO. 10% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",59.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ZWAN. PREMIUM","1 KG. GRANEL. JAMON. DE PIERNA. FINO. 16% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",120,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
