 producto | presentacion | marca | categoria | catalogo | precio | fecharegistro | cadenacomercial | giro | nombrecomercial | direccion | estado | municipio | latitud | longitud 
 aceituna | frasco 240 gr deshuesada | bufalo | productos de temporada (navidedos) | basicos |271| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tamarindo | bolsa 500 gr | s/m | productos de temporada (navidedos) | frutas y legumbres |171| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 acondicionador / enjuague | botella 400 ml proteccion caida | head & shoulders | arts para el cuidado personal | basicos |399| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo para bebes / ninos | botella 200 ml baby shampoo cabello oscuro | johnson s | arts para el cuidado personal | basicos |36| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 papel higienico | paquete 12 rollos con aroma 204 hojas dobles | suavel | arts de papel p/higiene personal | basicos |249| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 servilletas de papel blanco | paquete 250 hojas | delsey max | arts de papel p/higiene personal | basicos |15| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla femenina | bolsa 16 piezas ultra delgada con alas | kotex | arts de papel p/higiene personal | basicos |2845| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 toalla femenina | bolsa 14 piezas intima regular sin alas | saba | arts de papel p/higiene personal | basicos |229| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 400 ml control caida | pert | arts para el cuidado personal | basicos |36| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 400 ml uso diario | alert | arts para el cuidado personal | basicos |332| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 800 ml con proteina con acondicionador suave | mennen | arts para el cuidado personal | basicos |359| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 shampoo | botella 350 ml miel y germen de trigo | sedal | arts para el cuidado personal | basicos |30| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tinte para el cabello | caja | l oreal paris imedia excellence creme 4 | arts para el cuidado personal | basicos |759| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 tinte para el cabello | caja | l oreal paris preference 4 | arts para el cuidado personal | basicos |759| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 desodorante | barra 82 gr endurance cool wave clear gel antitranspirante | gillette | arts para el cuidado personal | basicos |414| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jabon de tocador | caja con barra 135 gr | dove original | arts para el cuidado personal | basicos |1543| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jabon de tocador | barra 180 gr antibacterial vitamina e (rosa) | escudo | arts para el cuidado personal | basicos |10| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 jabon de tocador | barra 180 gr | zest sensacion hidratante | arts para el cuidado personal | mercados |795| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 rastrillos desechables | bolsa con 5 presto barba ultra grip | gillette | arts para el cuidado personal | basicos |5805| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 repuestos de navajas | estuche con 2 mach 3 turbo | gillette | arts para el cuidado personal | basicos |7462| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema dental | tubo 125 ml | colgate maxima proteccion anticaries con calcio | arts para el cuidado personal | basicos |2205| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema dental | tubo 100 gr | freska-ra 4d | arts para el cuidado personal | basicos |935| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema dental | tubo 100 ml frescura suave | crest calci dent | arts para el cuidado personal | basicos |1005| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema liquida | botella 400 ml soft milk piel seca | nivea | arts para el cuidado personal | basicos |319| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema liquida | botella 400 ml piel normal refrescante | palmolive hydra natura | arts para el cuidado personal | basicos |368| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 crema liquida | botella 400 ml cream oil piel normal a seca | dove | arts para el cuidado personal | basicos |3658| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 atacand plus | caja con 28 tabletas de 16 mg/ 125 mg | s/m | medicamentos | medicamentos |495| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 co-aprovel | caja con 14 tabletas 300 mg/ 125 mg | sin marca | medicamentos | medicamentos |320| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 nordet | caja con 21 grageas | wyeth, sa de cv | medicamentos | medicamentos |688| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 capotena | caja con 30 tabletas de 25 mg | sin marca | medicamentos | medicamentos |2332| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 inderalici | caja con 30 tabletas de 40 mg | astrazeneca, sa de cv | medicamentos | medicamentos |11088| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 graneodin | caja con 24 pastillas de 10 mg  b con benzocaina | bristol-myers squibb de mexico, sa de cv | medicamentos | medicamentos |265| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 ilosone capsulas | caja con 20 capsulas de 250 mg  capsulas | eli lilly y compa~nia de mexico, sa de cv | medicamentos | medicamentos |1085| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
 clavulin | caja con 15  tabletas deglutibles de  500/125 mg | smithkline beecham farmaceutica, sa de cv | medicamentos | medicamentos |2786| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal villas de la hacienda | av lago de guadalupe s/n esq de las villas | mexico | atizapan                                 |na|na
